Time,from_ingress_queue_size,to_ingress_queue_size
92294.9,0,0
92438.6,1,0
92439.3,0,0
92485.6,0,0
92676.4,0,0
92867.1,0,0
93057.8,0,0
93248.6,0,0
93439.3,0,0
95489.4,1,0
95490.1,0,0
95680.1,1,0
95680.9,0,0
95870.8,1,0
95871.6,0,0
96061.6,1,0
96062.3,0,0
96252.3,1,0
96253.1,0,0
96443,1,0
96443.8,0,0
96490.1,0,0
96633.8,1,0
96634.5,0,0
96680.9,0,0
96824.5,1,0
96825.3,0,0
96871.6,0,0
97062.3,0,0
97253.1,0,0
97443.8,0,0
97634.5,0,0
97825.3,0,0
99875.3,1,0
99876.1,0,0
100066,1,0
100067,0,0
100257,1,0
100258,0,0
100448,1,0
100448,0,0
100638,1,0
100639,0,0
100829,1,0
100830,0,0
100876,0,0
101020,1,0
101020,0,0
101067,0,0
101210,1,0
101211,0,0
101258,0,0
101401,1,0
101402,0,0
101448,0,0
101639,0,0
101830,0,0
102020,0,0
102211,0,0
102402,0,0
104261,1,0
104262,0,0
104452,1,0
104453,0,0
104643,1,0
104644,0,0
104833,1,0
104834,0,0
105024,1,0
105025,0,0
105215,1,0
105216,0,0
105262,0,0
105406,1,0
105406,0,0
105453,0,0
105596,1,0
105597,0,0
105644,0,0
105787,1,0
105788,0,0
105834,0,0
106025,0,0
106216,0,0
106406,0,0
106597,0,0
106788,0,0
108647,1,0
108648,0,0
108838,1,0
108839,0,0
109029,1,0
109029,0,0
109219,1,0
109220,0,0
109410,1,0
109411,0,0
109601,1,0
109602,0,0
109648,0,0
109792,1,0
109792,0,0
109839,0,0
109982,1,0
109983,0,0
110029,0,0
110173,1,0
110174,0,0
110220,0,0
110411,0,0
110602,0,0
110792,0,0
110983,0,0
111174,0,0
113033,1,0
113034,0,0
113224,1,0
113225,0,0
113415,1,0
113415,0,0
113605,1,0
113606,0,0
113796,1,0
113797,0,0
113987,1,0
113988,0,0
114034,0,0
114178,1,0
114178,0,0
114225,0,0
114368,1,0
114369,0,0
114415,0,0
114559,1,0
114560,0,0
114606,0,0
114750,1,0
114751,0,0
114797,0,0
114988,0,0
115178,0,0
115369,0,0
115560,0,0
115751,0,0
117419,1,0
117420,0,0
117610,1,0
117611,0,0
117801,1,0
117801,0,0
117991,1,0
117992,0,0
118182,1,0
118183,0,0
118373,1,0
118374,0,0
118420,0,0
118564,1,0
118564,0,0
118611,0,0
118754,1,0
118755,0,0
118801,0,0
118945,1,0
118946,0,0
118992,0,0
119136,1,0
119137,0,0
119183,0,0
119374,0,0
119564,0,0
119755,0,0
119946,0,0
120137,0,0
121805,1,0
121806,0,0
121996,1,0
121997,0,0
122187,1,0
122187,0,0
122377,1,0
122378,0,0
122568,1,0
122569,0,0
122759,1,0
122760,0,0
122806,0,0
122950,1,0
122950,0,0
122997,0,0
123140,1,0
123141,0,0
123187,0,0
123331,1,0
123332,0,0
123378,0,0
123522,1,0
123522,0,0
123569,0,0
123760,0,0
123950,0,0
124141,0,0
124332,0,0
124522,0,0
126191,1,0
126192,0,0
126382,1,0
126383,0,0
126573,1,0
126573,0,0
126763,1,0
126764,0,0
126954,1,0
126955,0,0
127145,1,0
127146,0,0
127192,0,0
127335,1,0
127336,0,0
127383,0,0
127526,1,0
127527,0,0
127573,0,0
127717,1,0
127718,0,0
127764,0,0
127908,1,0
127908,0,0
127955,0,0
128098,1,0
128099,0,0
128146,0,0
128336,0,0
128527,0,0
128718,0,0
128908,0,0
129099,0,0
130577,1,0
130578,0,0
130768,1,0
130769,0,0
130959,1,0
130959,0,0
131149,1,0
131150,0,0
131340,1,0
131341,0,0
131531,1,0
131531,0,0
131578,0,0
131721,1,0
131722,0,0
131769,0,0
131912,1,0
131913,0,0
131959,0,0
132103,1,0
132104,0,0
132150,0,0
132294,1,0
132294,0,0
132341,0,0
132484,1,0
132485,0,0
132531,0,0
132722,0,0
132913,0,0
133104,0,0
133294,0,0
133485,0,0
134963,1,0
134964,0,0
135154,1,0
135154,0,0
135344,1,0
135345,0,0
135535,1,0
135536,0,0
135726,1,0
135727,0,0
135917,1,0
135917,0,0
135964,0,0
136107,1,0
136108,0,0
136154,0,0
136298,1,0
136299,0,0
136345,0,0
136489,1,0
136490,0,0
136536,0,0
136680,1,0
136680,0,0
136727,0,0
136870,1,0
136871,0,0
136917,0,0
137108,0,0
137299,0,0
137490,0,0
137680,0,0
137871,0,0
139349,1,0
139350,0,0
139540,1,0
139540,0,0
139730,1,0
139731,0,0
139921,1,0
139922,0,0
140112,1,0
140113,0,0
140303,1,0
140303,0,0
140350,0,0
140493,1,0
140494,0,0
140540,0,0
140684,1,0
140685,0,0
140731,0,0
140875,1,0
140876,0,0
140922,0,0
141066,1,0
141066,0,0
141113,0,0
141256,1,0
141257,0,0
141303,0,0
141494,0,0
141685,0,0
141876,0,0
142066,0,0
142257,0,0
143735,1,0
143736,0,0
143926,1,0
143926,0,0
144116,1,0
144117,0,0
144307,1,0
144308,0,0
144498,1,0
144499,0,0
144689,1,0
144689,0,0
144736,0,0
144879,1,0
144880,0,0
144926,0,0
145070,1,0
145071,0,0
145117,0,0
145261,1,0
145262,0,0
145308,0,0
145452,1,0
145452,0,0
145499,0,0
145642,1,0
145643,0,0
145689,0,0
145880,0,0
146071,0,0
146262,0,0
146452,0,0
146643,0,0
148121,1,0
148122,0,0
148312,1,0
148312,0,0
148502,1,0
148503,0,0
148693,1,0
148694,0,0
148884,1,0
148885,0,0
149075,1,0
149075,0,0
149122,0,0
149265,1,0
149266,0,0
149312,0,0
149456,1,0
149457,0,0
149503,0,0
149647,1,0
149648,0,0
149694,0,0
149838,1,0
149838,0,0
149885,0,0
150028,1,0
150029,0,0
150075,0,0
150266,0,0
150457,0,0
150648,0,0
150838,0,0
151029,0,0
152507,1,0
152508,0,0
152698,1,0
152698,0,0
152888,1,0
152889,0,0
153079,1,0
153080,0,0
153270,1,0
153271,0,0
153461,1,0
153461,0,0
153508,0,0
153651,1,0
153652,0,0
153698,0,0
153842,1,0
153843,0,0
153889,0,0
154033,1,0
154033,0,0
154080,0,0
154223,1,0
154224,0,0
154271,0,0
154414,1,0
154415,0,0
154461,0,0
154652,0,0
154843,0,0
155033,0,0
155224,0,0
155415,0,0
156893,1,0
156894,0,0
157084,1,0
157084,0,0
157274,1,0
157275,0,0
157465,1,0
157466,0,0
157656,1,0
157656,0,0
157846,1,0
157847,0,0
157894,0,0
158037,1,0
158038,0,0
158084,0,0
158228,1,0
158229,0,0
158275,0,0
158419,1,0
158419,0,0
158466,0,0
158609,1,0
158610,0,0
158656,0,0
158800,1,0
158801,0,0
158847,0,0
159038,0,0
159229,0,0
159419,0,0
159610,0,0
159801,0,0
161279,1,0
161280,0,0
161470,1,0
161470,0,0
161660,1,0
161661,0,0
161851,1,0
161852,0,0
162042,1,0
162042,0,0
162232,1,0
162233,0,0
162280,0,0
162423,1,0
162424,0,0
162470,0,0
162614,1,0
162615,0,0
162661,0,0
162805,1,0
162805,0,0
162852,0,0
162995,1,0
162996,0,0
163042,0,0
163186,1,0
163187,0,0
163233,0,0
163424,0,0
163615,0,0
163805,0,0
163996,0,0
164187,0,0
165665,1,0
165665,0,0
165855,1,0
165856,0,0
166046,1,0
166047,0,0
166237,1,0
166238,0,0
166428,1,0
166428,0,0
166618,1,0
166619,0,0
166665,0,0
166809,1,0
166810,0,0
166856,0,0
167000,1,0
167001,0,0
167047,0,0
167191,1,0
167191,0,0
167238,0,0
167381,1,0
167382,0,0
167428,0,0
167572,1,0
167573,0,0
167619,0,0
167810,0,0
168001,0,0
168191,0,0
168382,0,0
168573,0,0
170051,1,0
170051,0,0
170241,1,0
170242,0,0
170432,1,0
170433,0,0
170623,1,0
170624,0,0
170814,1,0
170814,0,0
171004,1,0
171005,0,0
171051,0,0
171195,1,0
171196,0,0
171242,0,0
171386,1,0
171387,0,0
171433,0,0
171577,1,0
171577,0,0
171624,0,0
171767,1,0
171768,0,0
171814,0,0
171958,1,0
171959,0,0
172005,0,0
172196,0,0
172387,0,0
172577,0,0
172768,0,0
172959,0,0
174437,1,0
174437,0,0
174627,1,0
174628,0,0
174818,1,0
174819,0,0
175009,1,0
175010,0,0
175200,1,0
175200,0,0
175390,1,0
175391,0,0
175437,0,0
175581,1,0
175582,0,0
175628,0,0
175772,1,0
175773,0,0
175819,0,0
175963,1,0
175963,0,0
176010,0,0
176153,1,0
176154,0,0
176200,0,0
176344,1,0
176345,0,0
176391,0,0
176582,0,0
176773,0,0
176963,0,0
177154,0,0
177345,0,0
178823,1,0
178823,0,0
179013,1,0
179014,0,0
179204,1,0
179205,0,0
179395,1,0
179396,0,0
179586,1,0
179586,0,0
179776,1,0
179777,0,0
179823,0,0
179967,1,0
179968,0,0
180014,0,0
180158,1,0
180158,0,0
180205,0,0
180348,1,0
180349,0,0
180396,0,0
180539,1,0
180540,0,0
180586,0,0
180730,1,0
180731,0,0
180777,0,0
180968,0,0
181158,0,0
181349,0,0
181540,0,0
181731,0,0
183209,1,0
183209,0,0
183399,1,0
183400,0,0
183590,1,0
183591,0,0
183781,1,0
183782,0,0
183972,1,0
183972,0,0
184162,1,0
184163,0,0
184209,0,0
184353,1,0
184354,0,0
184400,0,0
184544,1,0
184544,0,0
184591,0,0
184734,1,0
184735,0,0
184782,0,0
184925,1,0
184926,0,0
184972,0,0
185116,1,0
185117,0,0
185163,0,0
185354,0,0
185544,0,0
185735,0,0
185926,0,0
186117,0,0
187595,1,0
187595,0,0
187785,1,0
187786,0,0
187976,1,0
187977,0,0
188167,1,0
188167,0,0
188357,1,0
188358,0,0
188548,1,0
188549,0,0
188595,0,0
188739,1,0
188740,0,0
188786,0,0
188930,1,0
188930,0,0
188977,0,0
189120,1,0
189121,0,0
189167,0,0
189311,1,0
189312,0,0
189358,0,0
189502,1,0
189503,0,0
189549,0,0
189740,0,0
189930,0,0
190121,0,0
190312,0,0
190503,0,0
191980,1,0
191981,0,0
192171,1,0
192172,0,0
192362,1,0
192363,0,0
192553,1,0
192553,0,0
192743,1,0
192744,0,0
192934,1,0
192935,0,0
192981,0,0
193125,1,0
193126,0,0
193172,0,0
193316,1,0
193316,0,0
193363,0,0
193506,1,0
193507,0,0
193553,0,0
193697,1,0
193698,0,0
193744,0,0
193888,1,0
193889,0,0
193935,0,0
194126,0,0
194316,0,0
194507,0,0
194698,0,0
194889,0,0
196366,1,0
196367,0,0
196557,1,0
196558,0,0
196748,1,0
196749,0,0
196939,1,0
196939,0,0
197129,1,0
197130,0,0
197320,1,0
197321,0,0
197367,0,0
197511,1,0
197512,0,0
197558,0,0
197702,1,0
197702,0,0
197749,0,0
197892,1,0
197893,0,0
197939,0,0
198083,1,0
198084,0,0
198130,0,0
198274,1,0
198275,0,0
198321,0,0
198512,0,0
198702,0,0
198893,0,0
199084,0,0
199275,0,0
200752,1,0
200753,0,0
200943,1,0
200944,0,0
201134,1,0
201135,0,0
201325,1,0
201325,0,0
201515,1,0
201516,0,0
201706,1,0
201707,0,0
201753,0,0
201897,1,0
201898,0,0
201944,0,0
202088,1,0
202088,0,0
202135,0,0
202278,1,0
202279,0,0
202325,0,0
202469,1,0
202470,0,0
202516,0,0
202660,1,0
202661,0,0
202707,0,0
202898,0,0
203088,0,0
203279,0,0
203470,0,0
203661,0,0
205138,1,0
205139,0,0
205329,1,0
205330,0,0
205520,1,0
205521,0,0
205711,1,0
205711,0,0
205901,1,0
205902,0,0
206092,1,0
206093,0,0
206139,0,0
206283,1,0
206284,0,0
206330,0,0
206474,1,0
206474,0,0
206521,0,0
206664,1,0
206665,0,0
206711,0,0
206855,1,0
206856,0,0
206902,0,0
207046,1,0
207046,0,0
207093,0,0
207284,0,0
207474,0,0
207665,0,0
207856,0,0
208046,0,0
209524,1,0
209525,0,0
209715,1,0
209716,0,0
209906,1,0
209907,0,0
210097,1,0
210097,0,0
210287,1,0
210288,0,0
210478,1,0
210479,0,0
210525,0,0
210669,1,0
210669,0,0
210716,0,0
210859,1,0
210860,0,0
210907,0,0
211050,1,0
211051,0,0
211097,0,0
211241,1,0
211242,0,0
211288,0,0
211432,1,0
211432,0,0
211479,0,0
211669,0,0
211860,0,0
212051,0,0
212242,0,0
212432,0,0
213910,1,0
213911,0,0
214101,1,0
214102,0,0
214292,1,0
214293,0,0
214482,1,0
214483,0,0
214673,1,0
214674,0,0
214864,1,0
214865,0,0
214911,0,0
215055,1,0
215055,0,0
215102,0,0
215245,1,0
215246,0,0
215293,0,0
215436,1,0
215437,0,0
215483,0,0
215627,1,0
215628,0,0
215674,0,0
215818,1,0
215818,0,0
215865,0,0
216055,0,0
216246,0,0
216437,0,0
216628,0,0
216818,0,0
218296,1,0
218297,0,0
218487,1,0
218488,0,0
218678,1,0
218678,0,0
218868,1,0
218869,0,0
219059,1,0
219060,0,0
219250,1,0
219251,0,0
219297,0,0
219441,1,0
219441,0,0
219488,0,0
219631,1,0
219632,0,0
219678,0,0
219822,1,0
219823,0,0
219869,0,0
220013,1,0
220014,0,0
220060,0,0
220204,1,0
220204,0,0
220251,0,0
220441,0,0
220632,0,0
220823,0,0
221014,0,0
221204,0,0
222682,1,0
222683,0,0
222873,1,0
222874,0,0
223064,1,0
223064,0,0
223254,1,0
223255,0,0
223445,1,0
223446,0,0
223636,1,0
223637,0,0
223683,0,0
223827,1,0
223827,0,0
223874,0,0
224017,1,0
224018,0,0
224064,0,0
224208,1,0
224209,0,0
224255,0,0
224399,1,0
224400,0,0
224446,0,0
224590,1,0
224590,0,0
224637,0,0
224827,0,0
225018,0,0
225209,0,0
225400,0,0
225590,0,0
227068,1,0
227069,0,0
227259,1,0
227260,0,0
227450,1,0
227450,0,0
227640,1,0
227641,0,0
227831,1,0
227832,0,0
228022,1,0
228023,0,0
228069,0,0
228213,1,0
228213,0,0
228260,0,0
228403,1,0
228404,0,0
228450,0,0
228594,1,0
228595,0,0
228641,0,0
228785,1,0
228786,0,0
228832,0,0
228976,1,0
228976,0,0
229023,0,0
229213,0,0
229404,0,0
229595,0,0
229786,0,0
229976,0,0
231454,1,0
231455,0,0
231645,1,0
231646,0,0
231836,1,0
231836,0,0
232026,1,0
232027,0,0
232217,1,0
232218,0,0
232408,1,0
232409,0,0
232455,0,0
232599,1,0
232599,0,0
232646,0,0
232789,1,0
232790,0,0
232836,0,0
232980,1,0
232981,0,0
233027,0,0
233171,1,0
233171,0,0
233218,0,0
233361,1,0
233362,0,0
233409,0,0
233599,0,0
233790,0,0
233981,0,0
234171,0,0
234362,0,0
235840,1,0
235841,0,0
236031,1,0
236032,0,0
236222,1,0
236222,0,0
236412,1,0
236413,0,0
236603,1,0
236604,0,0
236794,1,0
236795,0,0
236841,0,0
236984,1,0
236985,0,0
237032,0,0
237175,1,0
237176,0,0
237222,0,0
237366,1,0
237367,0,0
237413,0,0
237557,1,0
237557,0,0
237604,0,0
237747,1,0
237748,0,0
237795,0,0
237985,0,0
238176,0,0
238367,0,0
238557,0,0
238748,0,0
240226,1,0
240227,0,0
240417,1,0
240418,0,0
240608,1,0
240608,0,0
240798,1,0
240799,0,0
240989,1,0
240990,0,0
241180,1,0
241180,0,0
241227,0,0
241370,1,0
241371,0,0
241418,0,0
241561,1,0
241562,0,0
241608,0,0
241752,1,0
241753,0,0
241799,0,0
241943,1,0
241943,0,0
241990,0,0
242133,1,0
242134,0,0
242180,0,0
242371,0,0
242562,0,0
242753,0,0
242943,0,0
243134,0,0
244612,1,0
244613,0,0
244803,1,0
244803,0,0
244993,1,0
244994,0,0
245184,1,0
245185,0,0
245375,1,0
245376,0,0
245566,1,0
245566,0,0
245613,0,0
245756,1,0
245757,0,0
245803,0,0
245947,1,0
245948,0,0
245994,0,0
246138,1,0
246139,0,0
246185,0,0
246329,1,0
246329,0,0
246376,0,0
246519,1,0
246520,0,0
246566,0,0
246757,0,0
246948,0,0
247139,0,0
247329,0,0
247520,0,0
248998,1,0
248999,0,0
249189,1,0
249189,0,0
249379,1,0
249380,0,0
249570,1,0
249571,0,0
249761,1,0
249762,0,0
249952,1,0
249952,0,0
249999,0,0
250142,1,0
250143,0,0
250189,0,0
250333,1,0
250334,0,0
250380,0,0
250524,1,0
250525,0,0
250571,0,0
250715,1,0
250715,0,0
250762,0,0
250905,1,0
250906,0,0
250952,0,0
251143,0,0
251334,0,0
251525,0,0
251715,0,0
251906,0,0
253384,1,0
253385,0,0
253575,1,0
253575,0,0
253765,1,0
253766,0,0
253956,1,0
253957,0,0
254147,1,0
254148,0,0
254338,1,0
254338,0,0
254385,0,0
254528,1,0
254529,0,0
254575,0,0
254719,1,0
254720,0,0
254766,0,0
254910,1,0
254911,0,0
254957,0,0
255101,1,0
255101,0,0
255148,0,0
255291,1,0
255292,0,0
255338,0,0
255529,0,0
255720,0,0
255911,0,0
256101,0,0
256292,0,0
257770,1,0
257771,0,0
257961,1,0
257961,0,0
258151,1,0
258152,0,0
258342,1,0
258343,0,0
258533,1,0
258534,0,0
258724,1,0
258724,0,0
258771,0,0
258914,1,0
258915,0,0
258961,0,0
259105,1,0
259106,0,0
259152,0,0
259296,1,0
259297,0,0
259343,0,0
259486,1,0
259487,0,0
259534,0,0
259677,1,0
259678,0,0
259724,0,0
259915,0,0
260106,0,0
260297,0,0
260487,0,0
260678,0,0
262156,1,0
262157,0,0
262347,1,0
262347,0,0
263157,0,0
263347,0,0
