Time,from_ingress_queue_size,to_ingress_queue_size
2.40032e+06,0,0
2.40132e+06,0,0
2.40653e+06,1,0
2.40653e+06,0,0
2.40753e+06,0,0
2.41154e+06,1,0
2.41154e+06,0,0
2.41254e+06,0,0
2.41776e+06,1,0
2.41776e+06,0,0
2.41876e+06,0,0
2.42276e+06,1,0
2.42276e+06,0,0
2.42376e+06,0,0
2.42898e+06,1,0
2.42898e+06,0,0
2.42998e+06,0,0
2.43399e+06,1,0
2.43399e+06,0,0
2.43499e+06,0,0
2.4402e+06,1,0
2.4402e+06,0,0
2.4412e+06,0,0
2.44521e+06,1,0
2.44521e+06,0,0
2.44621e+06,0,0
2.45143e+06,1,0
2.45143e+06,0,0
2.45243e+06,0,0
2.45643e+06,1,0
2.45643e+06,0,0
2.45743e+06,0,0
2.46265e+06,1,0
2.46265e+06,0,0
2.46365e+06,0,0
2.46766e+06,1,0
2.46766e+06,0,0
2.46866e+06,0,0
2.47387e+06,1,0
2.47388e+06,0,0
2.47488e+06,0,0
2.47888e+06,1,0
2.47888e+06,0,0
2.47988e+06,0,0
2.4851e+06,1,0
2.4851e+06,0,0
2.4861e+06,0,0
2.4901e+06,1,0
2.4901e+06,0,0
2.4911e+06,0,0
2.49632e+06,1,0
2.49632e+06,0,0
2.49732e+06,0,0
2.50133e+06,1,0
2.50133e+06,0,0
2.50233e+06,0,0
2.50755e+06,1,0
2.50755e+06,0,0
2.50855e+06,0,0
2.51255e+06,1,0
2.51255e+06,0,0
2.51355e+06,0,0
2.51877e+06,1,0
2.51877e+06,0,0
2.51977e+06,0,0
2.52378e+06,1,0
2.52378e+06,0,0
2.52478e+06,0,0
2.52999e+06,1,0
2.52999e+06,0,0
2.53099e+06,0,0
2.535e+06,1,0
2.535e+06,0,0
2.536e+06,0,0
2.54122e+06,1,0
2.54122e+06,0,0
2.54222e+06,0,0
2.54622e+06,1,0
2.54623e+06,0,0
2.54723e+06,0,0
2.55244e+06,1,0
2.55244e+06,0,0
2.55344e+06,0,0
2.55745e+06,1,0
2.55745e+06,0,0
2.55845e+06,0,0
2.56367e+06,1,0
2.56367e+06,0,0
2.56467e+06,0,0
2.56867e+06,1,0
2.56867e+06,0,0
2.56967e+06,0,0
2.57489e+06,1,0
2.57489e+06,0,0
2.57589e+06,0,0
2.5799e+06,1,0
2.5799e+06,0,0
2.5809e+06,0,0
2.58612e+06,1,0
2.58612e+06,0,0
2.58712e+06,0,0
2.59112e+06,1,0
2.59112e+06,0,0
2.59212e+06,0,0
2.59734e+06,1,0
2.59734e+06,0,0
2.59834e+06,0,0
2.60235e+06,1,0
2.60235e+06,0,0
2.60335e+06,0,0
2.60857e+06,1,0
2.60857e+06,0,0
2.60957e+06,0,0
2.61357e+06,1,0
2.61357e+06,0,0
2.61457e+06,0,0
2.61979e+06,1,0
2.61979e+06,0,0
2.62079e+06,0,0
2.6248e+06,1,0
2.6248e+06,0,0
2.6258e+06,0,0
2.63102e+06,1,0
2.63102e+06,0,0
2.63202e+06,0,0
2.63602e+06,1,0
2.63602e+06,0,0
2.63702e+06,0,0
2.64224e+06,1,0
2.64224e+06,0,0
2.64324e+06,0,0
2.64725e+06,1,0
2.64725e+06,0,0
2.64825e+06,0,0
2.65347e+06,1,0
2.65347e+06,0,0
2.65447e+06,0,0
2.65847e+06,1,0
2.65847e+06,0,0
2.65947e+06,0,0
2.66469e+06,1,0
2.66469e+06,0,0
2.66569e+06,0,0
2.6697e+06,1,0
2.6697e+06,0,0
2.6707e+06,0,0
2.67592e+06,1,0
2.67592e+06,0,0
2.67692e+06,0,0
2.68092e+06,1,0
2.68092e+06,0,0
2.68192e+06,0,0
2.68714e+06,1,0
2.68714e+06,0,0
2.68814e+06,0,0
2.69215e+06,1,0
2.69215e+06,0,0
2.69315e+06,0,0
2.69837e+06,1,0
2.69837e+06,0,0
2.69937e+06,0,0
2.70337e+06,1,0
2.70337e+06,0,0
2.70437e+06,0,0
2.70959e+06,1,0
2.70959e+06,0,0
2.71059e+06,0,0
2.7146e+06,1,0
2.7146e+06,0,0
2.7156e+06,0,0
2.72082e+06,1,0
2.72082e+06,0,0
2.72182e+06,0,0
2.72582e+06,1,0
2.72582e+06,0,0
2.72682e+06,0,0
2.73204e+06,1,0
2.73204e+06,0,0
2.73304e+06,0,0
2.73705e+06,1,0
2.73705e+06,0,0
2.73805e+06,0,0
2.74327e+06,1,0
2.74327e+06,0,0
2.74427e+06,0,0
2.74828e+06,1,0
2.74828e+06,0,0
2.74928e+06,0,0
2.75449e+06,1,0
2.75449e+06,0,0
2.75549e+06,0,0
2.7595e+06,1,0
2.7595e+06,0,0
2.7605e+06,0,0
2.76572e+06,1,0
2.76572e+06,0,0
2.76672e+06,0,0
2.77073e+06,1,0
2.77073e+06,0,0
2.77173e+06,0,0
2.77694e+06,1,0
2.77694e+06,0,0
2.77794e+06,0,0
2.78195e+06,1,0
2.78195e+06,0,0
2.78295e+06,0,0
2.78817e+06,1,0
2.78817e+06,0,0
2.78917e+06,0,0
2.79318e+06,1,0
2.79318e+06,0,0
2.79418e+06,0,0
2.7994e+06,1,0
2.7994e+06,0,0
2.8004e+06,0,0
2.8044e+06,1,0
2.8044e+06,0,0
2.8054e+06,0,0
2.81062e+06,1,0
2.81062e+06,0,0
2.81162e+06,0,0
2.81563e+06,1,0
2.81563e+06,0,0
2.81663e+06,0,0
2.82185e+06,1,0
2.82185e+06,0,0
2.82285e+06,0,0
2.82685e+06,1,0
2.82686e+06,0,0
2.82786e+06,0,0
2.83307e+06,1,0
2.83307e+06,0,0
2.83407e+06,0,0
2.83808e+06,1,0
2.83808e+06,0,0
2.83908e+06,0,0
2.8443e+06,1,0
2.8443e+06,0,0
2.8453e+06,0,0
2.84931e+06,1,0
2.84931e+06,0,0
2.85031e+06,0,0
2.85552e+06,1,0
2.85553e+06,0,0
2.85653e+06,0,0
2.86053e+06,1,0
2.86053e+06,0,0
2.86153e+06,0,0
2.86675e+06,1,0
2.86675e+06,0,0
2.86775e+06,0,0
2.87176e+06,1,0
2.87176e+06,0,0
2.87276e+06,0,0
2.87798e+06,1,0
2.87798e+06,0,0
2.87898e+06,0,0
2.88298e+06,1,0
2.88298e+06,0,0
2.88398e+06,0,0
2.8892e+06,1,0
2.8892e+06,0,0
2.8902e+06,0,0
2.89421e+06,1,0
2.89421e+06,0,0
2.89521e+06,0,0
2.90043e+06,1,0
2.90043e+06,0,0
2.90143e+06,0,0
2.90544e+06,1,0
2.90544e+06,0,0
2.90644e+06,0,0
2.91165e+06,1,0
2.91165e+06,0,0
2.91265e+06,0,0
2.91666e+06,1,0
2.91666e+06,0,0
2.91766e+06,0,0
2.92288e+06,1,0
2.92288e+06,0,0
2.92388e+06,0,0
2.92789e+06,1,0
2.92789e+06,0,0
2.92889e+06,0,0
2.93411e+06,1,0
2.93411e+06,0,0
2.93511e+06,0,0
2.93911e+06,1,0
2.93912e+06,0,0
2.94012e+06,0,0
2.94533e+06,1,0
2.94533e+06,0,0
2.94633e+06,0,0
2.95034e+06,1,0
2.95034e+06,0,0
2.95134e+06,0,0
2.95656e+06,1,0
2.95656e+06,0,0
2.95756e+06,0,0
2.96157e+06,1,0
2.96157e+06,0,0
2.96257e+06,0,0
2.96778e+06,1,0
2.96779e+06,0,0
2.96879e+06,0,0
2.97279e+06,1,0
2.97279e+06,0,0
2.97379e+06,0,0
2.97901e+06,1,0
2.97901e+06,0,0
2.98001e+06,0,0
2.98402e+06,1,0
2.98402e+06,0,0
2.98502e+06,0,0
2.99024e+06,1,0
2.99024e+06,0,0
2.99124e+06,0,0
2.99525e+06,1,0
2.99525e+06,0,0
2.99625e+06,0,0
3.00146e+06,1,0
3.00146e+06,0,0
3.00246e+06,0,0
3.00647e+06,1,0
3.00647e+06,0,0
3.00747e+06,0,0
3.01269e+06,1,0
3.01269e+06,0,0
3.01369e+06,0,0
3.0177e+06,1,0
3.0177e+06,0,0
3.0187e+06,0,0
3.02392e+06,1,0
3.02392e+06,0,0
3.02492e+06,0,0
3.02892e+06,1,0
3.02892e+06,0,0
3.02992e+06,0,0
3.03514e+06,1,0
3.03514e+06,0,0
3.03614e+06,0,0
3.04015e+06,1,0
3.04015e+06,0,0
3.04115e+06,0,0
3.04637e+06,1,0
3.04637e+06,0,0
3.04737e+06,0,0
3.05138e+06,1,0
3.05138e+06,0,0
3.05238e+06,0,0
3.05759e+06,1,0
3.0576e+06,0,0
3.0586e+06,0,0
3.0626e+06,1,0
3.0626e+06,0,0
3.0636e+06,0,0
3.06882e+06,1,0
3.06882e+06,0,0
3.06982e+06,0,0
3.07383e+06,1,0
3.07383e+06,0,0
3.07483e+06,0,0
3.08005e+06,1,0
3.08005e+06,0,0
3.08105e+06,0,0
3.08506e+06,1,0
3.08506e+06,0,0
3.08606e+06,0,0
3.09127e+06,1,0
3.09127e+06,0,0
3.09227e+06,0,0
3.09628e+06,1,0
3.09628e+06,0,0
3.09728e+06,0,0
3.1025e+06,1,0
3.1025e+06,0,0
3.1035e+06,0,0
3.10751e+06,1,0
3.10751e+06,0,0
3.10851e+06,0,0
3.11373e+06,1,0
3.11373e+06,0,0
3.11473e+06,0,0
3.11873e+06,1,0
3.11874e+06,0,0
3.11974e+06,0,0
3.12495e+06,1,0
3.12495e+06,0,0
3.12595e+06,0,0
3.12996e+06,1,0
3.12996e+06,0,0
3.13096e+06,0,0
3.13618e+06,1,0
3.13618e+06,0,0
3.13718e+06,0,0
3.14119e+06,1,0
3.14119e+06,0,0
3.14219e+06,0,0
3.14741e+06,1,0
3.14741e+06,0,0
3.14841e+06,0,0
3.15241e+06,1,0
3.15241e+06,0,0
3.15341e+06,0,0
3.15863e+06,1,0
3.15863e+06,0,0
3.15963e+06,0,0
3.16364e+06,1,0
3.16364e+06,0,0
3.16464e+06,0,0
3.16986e+06,1,0
3.16986e+06,0,0
3.17086e+06,0,0
3.17487e+06,1,0
3.17487e+06,0,0
3.17587e+06,0,0
3.18108e+06,1,0
3.18109e+06,0,0
3.18209e+06,0,0
3.18609e+06,1,0
3.18609e+06,0,0
3.18709e+06,0,0
3.19231e+06,1,0
3.19231e+06,0,0
3.19331e+06,0,0
3.19732e+06,1,0
3.19732e+06,0,0
3.19832e+06,0,0
3.20354e+06,1,0
3.20354e+06,0,0
3.20454e+06,0,0
3.20855e+06,1,0
3.20855e+06,0,0
3.20955e+06,0,0
3.21476e+06,1,0
3.21476e+06,0,0
3.21576e+06,0,0
3.21977e+06,1,0
3.21977e+06,0,0
3.22077e+06,0,0
3.22599e+06,1,0
3.22599e+06,0,0
3.22699e+06,0,0
3.231e+06,1,0
3.231e+06,0,0
3.232e+06,0,0
3.23722e+06,1,0
3.23722e+06,0,0
3.23822e+06,0,0
3.24223e+06,1,0
3.24223e+06,0,0
3.24323e+06,0,0
3.24844e+06,1,0
3.24844e+06,0,0
3.24944e+06,0,0
3.25345e+06,1,0
3.25345e+06,0,0
3.25445e+06,0,0
3.25967e+06,1,0
3.25967e+06,0,0
3.26067e+06,0,0
3.26468e+06,1,0
3.26468e+06,0,0
3.26568e+06,0,0
3.2709e+06,1,0
3.2709e+06,0,0
3.2719e+06,0,0
3.27591e+06,1,0
3.27591e+06,0,0
3.27691e+06,0,0
3.28212e+06,1,0
3.28212e+06,0,0
3.28312e+06,0,0
3.28713e+06,1,0
3.28713e+06,0,0
3.28813e+06,0,0
3.29335e+06,1,0
3.29335e+06,0,0
3.29435e+06,0,0
3.29836e+06,1,0
3.29836e+06,0,0
3.29936e+06,0,0
3.30458e+06,1,0
3.30458e+06,0,0
3.30558e+06,0,0
3.30959e+06,1,0
3.30959e+06,0,0
3.31059e+06,0,0
3.3158e+06,1,0
3.3158e+06,0,0
3.3168e+06,0,0
3.32081e+06,1,0
3.32081e+06,0,0
3.32181e+06,0,0
3.32703e+06,1,0
3.32703e+06,0,0
3.32803e+06,0,0
3.33204e+06,1,0
3.33204e+06,0,0
3.33304e+06,0,0
3.33826e+06,1,0
3.33826e+06,0,0
3.33926e+06,0,0
3.34327e+06,1,0
3.34327e+06,0,0
3.34427e+06,0,0
3.34948e+06,1,0
3.34948e+06,0,0
3.35048e+06,0,0
3.35449e+06,1,0
3.35449e+06,0,0
3.35549e+06,0,0
3.36071e+06,1,0
3.36071e+06,0,0
3.36171e+06,0,0
3.36572e+06,1,0
3.36572e+06,0,0
3.36672e+06,0,0
3.37194e+06,1,0
3.37194e+06,0,0
3.37294e+06,0,0
3.37695e+06,1,0
3.37695e+06,0,0
3.37795e+06,0,0
3.38316e+06,1,0
3.38316e+06,0,0
3.38416e+06,0,0
3.38817e+06,1,0
3.38817e+06,0,0
3.38917e+06,0,0
3.39439e+06,1,0
3.39439e+06,0,0
3.39539e+06,0,0
3.3994e+06,1,0
3.3994e+06,0,0
3.4004e+06,0,0
3.40562e+06,1,0
3.40562e+06,0,0
3.40662e+06,0,0
3.41063e+06,1,0
3.41063e+06,0,0
3.41163e+06,0,0
3.41684e+06,1,0
3.41684e+06,0,0
3.41784e+06,0,0
3.42185e+06,1,0
3.42185e+06,0,0
3.42285e+06,0,0
3.42807e+06,1,0
3.42807e+06,0,0
3.42907e+06,0,0
3.43308e+06,1,0
3.43308e+06,0,0
3.43408e+06,0,0
3.4393e+06,1,0
3.4393e+06,0,0
3.4403e+06,0,0
3.44431e+06,1,0
3.44431e+06,0,0
3.44531e+06,0,0
3.45052e+06,1,0
3.45052e+06,0,0
3.45152e+06,0,0
3.45553e+06,1,0
3.45553e+06,0,0
3.45653e+06,0,0
3.46175e+06,1,0
3.46175e+06,0,0
3.46275e+06,0,0
3.46676e+06,1,0
3.46676e+06,0,0
3.46776e+06,0,0
3.47298e+06,1,0
3.47298e+06,0,0
3.47398e+06,0,0
3.47799e+06,1,0
3.47799e+06,0,0
3.47899e+06,0,0
3.4842e+06,1,0
3.4842e+06,0,0
3.4852e+06,0,0
3.48921e+06,1,0
3.48921e+06,0,0
3.49021e+06,0,0
3.49543e+06,1,0
3.49543e+06,0,0
3.49643e+06,0,0
3.50044e+06,1,0
3.50044e+06,0,0
3.50144e+06,0,0
3.50666e+06,1,0
3.50666e+06,0,0
3.50766e+06,0,0
3.51167e+06,1,0
3.51167e+06,0,0
3.51267e+06,0,0
3.51788e+06,1,0
3.51788e+06,0,0
3.51888e+06,0,0
3.52289e+06,1,0
3.52289e+06,0,0
3.52389e+06,0,0
3.52911e+06,1,0
3.52911e+06,0,0
3.53011e+06,0,0
3.53412e+06,1,0
3.53412e+06,0,0
3.53512e+06,0,0
3.54034e+06,1,0
3.54034e+06,0,0
3.54134e+06,0,0
3.54535e+06,1,0
3.54535e+06,0,0
3.54635e+06,0,0
3.55156e+06,1,0
3.55156e+06,0,0
3.55256e+06,0,0
3.55657e+06,1,0
3.55657e+06,0,0
3.55757e+06,0,0
3.56279e+06,1,0
3.56279e+06,0,0
3.56379e+06,0,0
3.5678e+06,1,0
3.5678e+06,0,0
3.5688e+06,0,0
3.57402e+06,1,0
3.57402e+06,0,0
3.57502e+06,0,0
3.57903e+06,1,0
3.57903e+06,0,0
3.58003e+06,0,0
3.58524e+06,1,0
3.58524e+06,0,0
3.58624e+06,0,0
3.59025e+06,1,0
3.59025e+06,0,0
3.59125e+06,0,0
3.59647e+06,1,0
3.59647e+06,0,0
3.59747e+06,0,0
3.60148e+06,1,0
3.60148e+06,0,0
3.60248e+06,0,0
3.6077e+06,1,0
3.6077e+06,0,0
3.6087e+06,0,0
3.61271e+06,1,0
3.61271e+06,0,0
3.61371e+06,0,0
3.61892e+06,1,0
3.61892e+06,0,0
3.61992e+06,0,0
3.62393e+06,1,0
3.62393e+06,0,0
3.62493e+06,0,0
3.63015e+06,1,0
3.63015e+06,0,0
3.63115e+06,0,0
3.63516e+06,1,0
3.63516e+06,0,0
3.63616e+06,0,0
3.64138e+06,1,0
3.64138e+06,0,0
3.64238e+06,0,0
3.64639e+06,1,0
3.64639e+06,0,0
3.64739e+06,0,0
3.6526e+06,1,0
3.6526e+06,0,0
3.6536e+06,0,0
3.65761e+06,1,0
3.65761e+06,0,0
3.65861e+06,0,0
3.66383e+06,1,0
3.66383e+06,0,0
3.66483e+06,0,0
3.66884e+06,1,0
3.66884e+06,0,0
3.66984e+06,0,0
3.67506e+06,1,0
3.67506e+06,0,0
3.67606e+06,0,0
3.68007e+06,1,0
3.68007e+06,0,0
3.68107e+06,0,0
3.68628e+06,1,0
3.68628e+06,0,0
3.68728e+06,0,0
3.69129e+06,1,0
3.69129e+06,0,0
3.69229e+06,0,0
3.69751e+06,1,0
3.69751e+06,0,0
3.69851e+06,0,0
3.70252e+06,1,0
3.70252e+06,0,0
3.70352e+06,0,0
3.70874e+06,1,0
3.70874e+06,0,0
3.70974e+06,0,0
3.71375e+06,1,0
3.71375e+06,0,0
3.71475e+06,0,0
3.71996e+06,1,0
3.71997e+06,0,0
3.72097e+06,0,0
3.72497e+06,1,0
3.72497e+06,0,0
3.72597e+06,0,0
3.73119e+06,1,0
3.73119e+06,0,0
3.73219e+06,0,0
3.7362e+06,1,0
3.7362e+06,0,0
3.7372e+06,0,0
3.74242e+06,1,0
3.74242e+06,0,0
3.74342e+06,0,0
3.74743e+06,1,0
3.74743e+06,0,0
3.74843e+06,0,0
3.75364e+06,1,0
3.75365e+06,0,0
3.75465e+06,0,0
3.75865e+06,1,0
3.75865e+06,0,0
3.75965e+06,0,0
3.76487e+06,1,0
3.76487e+06,0,0
3.76587e+06,0,0
3.76988e+06,1,0
3.76988e+06,0,0
3.77088e+06,0,0
3.7761e+06,1,0
3.7761e+06,0,0
3.7771e+06,0,0
3.78111e+06,1,0
3.78111e+06,0,0
3.78211e+06,0,0
3.78732e+06,1,0
3.78733e+06,0,0
3.78833e+06,0,0
3.79233e+06,1,0
3.79233e+06,0,0
3.79333e+06,0,0
3.79855e+06,1,0
3.79855e+06,0,0
3.79955e+06,0,0
3.80356e+06,1,0
3.80356e+06,0,0
3.80456e+06,0,0
3.80978e+06,1,0
3.80978e+06,0,0
3.81078e+06,0,0
3.81479e+06,1,0
3.81479e+06,0,0
3.81579e+06,0,0
3.82101e+06,1,0
3.82101e+06,0,0
3.82201e+06,0,0
3.82601e+06,1,0
3.82602e+06,0,0
3.82702e+06,0,0
3.83223e+06,1,0
3.83223e+06,0,0
3.83323e+06,0,0
3.83724e+06,1,0
3.83724e+06,0,0
3.83824e+06,0,0
3.84346e+06,1,0
3.84346e+06,0,0
3.84446e+06,0,0
3.84847e+06,1,0
3.84847e+06,0,0
3.84947e+06,0,0
3.85469e+06,1,0
3.85469e+06,0,0
3.85569e+06,0,0
3.85969e+06,1,0
3.8597e+06,0,0
3.8607e+06,0,0
3.86591e+06,1,0
3.86591e+06,0,0
3.86691e+06,0,0
3.87092e+06,1,0
3.87092e+06,0,0
3.87192e+06,0,0
3.87714e+06,1,0
3.87714e+06,0,0
3.87814e+06,0,0
3.88215e+06,1,0
3.88215e+06,0,0
3.88315e+06,0,0
3.88837e+06,1,0
3.88837e+06,0,0
3.88937e+06,0,0
3.89338e+06,1,0
3.89338e+06,0,0
3.89438e+06,0,0
3.89959e+06,1,0
3.89959e+06,0,0
3.90059e+06,0,0
3.9046e+06,1,0
3.9046e+06,0,0
3.9056e+06,0,0
3.91082e+06,1,0
3.91082e+06,0,0
3.91182e+06,0,0
3.91583e+06,1,0
3.91583e+06,0,0
3.91683e+06,0,0
3.92205e+06,1,0
3.92205e+06,0,0
3.92305e+06,0,0
3.92706e+06,1,0
3.92706e+06,0,0
3.92806e+06,0,0
3.93327e+06,1,0
3.93327e+06,0,0
3.93427e+06,0,0
3.93828e+06,1,0
3.93828e+06,0,0
3.93928e+06,0,0
3.9445e+06,1,0
3.9445e+06,0,0
3.9455e+06,0,0
3.94951e+06,1,0
3.94951e+06,0,0
3.95051e+06,0,0
3.95573e+06,1,0
3.95573e+06,0,0
3.95673e+06,0,0
3.96074e+06,1,0
3.96074e+06,0,0
3.96174e+06,0,0
3.96695e+06,1,0
3.96695e+06,0,0
3.96795e+06,0,0
3.97196e+06,1,0
3.97196e+06,0,0
3.97296e+06,0,0
3.97818e+06,1,0
3.97818e+06,0,0
3.97918e+06,0,0
3.98319e+06,1,0
3.98319e+06,0,0
3.98419e+06,0,0
3.98941e+06,1,0
3.98941e+06,0,0
3.99041e+06,0,0
3.99442e+06,1,0
3.99442e+06,0,0
3.99542e+06,0,0
4.00063e+06,1,0
4.00063e+06,0,0
4.00163e+06,0,0
4.00564e+06,1,0
4.00564e+06,0,0
4.00664e+06,0,0
4.01186e+06,1,0
4.01186e+06,0,0
4.01286e+06,0,0
4.01687e+06,1,0
4.01687e+06,0,0
4.01787e+06,0,0
4.02309e+06,1,0
4.02309e+06,0,0
4.02409e+06,0,0
4.0281e+06,1,0
4.0281e+06,0,0
4.0291e+06,0,0
4.03431e+06,1,0
4.03432e+06,0,0
4.03532e+06,0,0
4.03932e+06,1,0
4.03932e+06,0,0
4.04032e+06,0,0
4.04554e+06,1,0
4.04554e+06,0,0
4.04654e+06,0,0
4.05055e+06,1,0
4.05055e+06,0,0
4.05155e+06,0,0
4.05677e+06,1,0
4.05677e+06,0,0
4.05777e+06,0,0
4.06178e+06,1,0
4.06178e+06,0,0
4.06278e+06,0,0
4.06799e+06,1,0
4.068e+06,0,0
4.069e+06,0,0
4.073e+06,1,0
4.073e+06,0,0
4.074e+06,0,0
4.07922e+06,1,0
4.07922e+06,0,0
4.08022e+06,0,0
4.08423e+06,1,0
4.08423e+06,0,0
4.08523e+06,0,0
4.09045e+06,1,0
4.09045e+06,0,0
4.09145e+06,0,0
4.09546e+06,1,0
4.09546e+06,0,0
4.09646e+06,0,0
4.10168e+06,1,0
4.10168e+06,0,0
4.10268e+06,0,0
4.10668e+06,1,0
4.10669e+06,0,0
4.10769e+06,0,0
4.1129e+06,1,0
4.1129e+06,0,0
4.1139e+06,0,0
4.11791e+06,1,0
4.11791e+06,0,0
4.11891e+06,0,0
4.12413e+06,1,0
4.12413e+06,0,0
4.12513e+06,0,0
4.12914e+06,1,0
4.12914e+06,0,0
4.13014e+06,0,0
4.13536e+06,1,0
4.13536e+06,0,0
4.13636e+06,0,0
4.14036e+06,1,0
4.14037e+06,0,0
4.14137e+06,0,0
4.14658e+06,1,0
4.14658e+06,0,0
4.14758e+06,0,0
4.15159e+06,1,0
4.15159e+06,0,0
4.15259e+06,0,0
4.15781e+06,1,0
4.15781e+06,0,0
4.15881e+06,0,0
4.16282e+06,1,0
4.16282e+06,0,0
4.16382e+06,0,0
4.16904e+06,1,0
4.16904e+06,0,0
4.17004e+06,0,0
4.17405e+06,1,0
4.17405e+06,0,0
4.17505e+06,0,0
4.18026e+06,1,0
4.18026e+06,0,0
4.18126e+06,0,0
4.18527e+06,1,0
4.18527e+06,0,0
4.18627e+06,0,0
4.19149e+06,1,0
4.19149e+06,0,0
4.19249e+06,0,0
4.1965e+06,1,0
4.1965e+06,0,0
4.1975e+06,0,0
4.20272e+06,1,0
4.20272e+06,0,0
4.20372e+06,0,0
4.20773e+06,1,0
4.20773e+06,0,0
4.20873e+06,0,0
4.21394e+06,1,0
4.21394e+06,0,0
4.21494e+06,0,0
4.21895e+06,1,0
4.21895e+06,0,0
4.21995e+06,0,0
4.22517e+06,1,0
4.22517e+06,0,0
4.22617e+06,0,0
4.23018e+06,1,0
4.23018e+06,0,0
4.23118e+06,0,0
4.2364e+06,1,0
4.2364e+06,0,0
4.2374e+06,0,0
4.24141e+06,1,0
4.24141e+06,0,0
4.24241e+06,0,0
4.24762e+06,1,0
4.24762e+06,0,0
4.24862e+06,0,0
4.25263e+06,1,0
4.25263e+06,0,0
4.25363e+06,0,0
4.25885e+06,1,0
4.25885e+06,0,0
4.25985e+06,0,0
4.26386e+06,1,0
4.26386e+06,0,0
4.26486e+06,0,0
4.27008e+06,1,0
4.27008e+06,0,0
4.27108e+06,0,0
4.27509e+06,1,0
4.27509e+06,0,0
4.27609e+06,0,0
4.2813e+06,1,0
4.28131e+06,0,0
4.28231e+06,0,0
4.28631e+06,1,0
4.28631e+06,0,0
4.28731e+06,0,0
4.29253e+06,1,0
4.29253e+06,0,0
4.29353e+06,0,0
4.29754e+06,1,0
4.29754e+06,0,0
4.29854e+06,0,0
4.30376e+06,1,0
4.30376e+06,0,0
4.30476e+06,0,0
4.30877e+06,1,0
4.30877e+06,0,0
4.30977e+06,0,0
4.31499e+06,1,0
4.31499e+06,0,0
4.31599e+06,0,0
4.31999e+06,1,0
4.31999e+06,0,0
4.32099e+06,0,0
4.32621e+06,1,0
4.32621e+06,0,0
4.32721e+06,0,0
4.33122e+06,1,0
4.33122e+06,0,0
4.33222e+06,0,0
4.33744e+06,1,0
4.33744e+06,0,0
4.33844e+06,0,0
4.34245e+06,1,0
4.34245e+06,0,0
4.34345e+06,0,0
4.34867e+06,1,0
4.34867e+06,0,0
4.34967e+06,0,0
4.35367e+06,1,0
4.35368e+06,0,0
4.35468e+06,0,0
4.35989e+06,1,0
4.35989e+06,0,0
4.36089e+06,0,0
4.3649e+06,1,0
4.3649e+06,0,0
4.3659e+06,0,0
4.37112e+06,1,0
4.37112e+06,0,0
4.37212e+06,0,0
4.37613e+06,1,0
4.37613e+06,0,0
4.37713e+06,0,0
4.38235e+06,1,0
4.38235e+06,0,0
4.38335e+06,0,0
4.38736e+06,1,0
4.38736e+06,0,0
4.38836e+06,0,0
4.39357e+06,1,0
4.39357e+06,0,0
4.39457e+06,0,0
4.39858e+06,1,0
4.39858e+06,0,0
4.39958e+06,0,0
4.4048e+06,1,0
4.4048e+06,0,0
4.4058e+06,0,0
4.40981e+06,1,0
4.40981e+06,0,0
4.41081e+06,0,0
4.41603e+06,1,0
4.41603e+06,0,0
4.41703e+06,0,0
4.42104e+06,1,0
4.42104e+06,0,0
4.42204e+06,0,0
4.42725e+06,1,0
4.42725e+06,0,0
4.42825e+06,0,0
4.43226e+06,1,0
4.43226e+06,0,0
4.43326e+06,0,0
4.43848e+06,1,0
4.43848e+06,0,0
4.43948e+06,0,0
4.44349e+06,1,0
4.44349e+06,0,0
4.44449e+06,0,0
4.44971e+06,1,0
4.44971e+06,0,0
4.45071e+06,0,0
4.45472e+06,1,0
4.45472e+06,0,0
4.45572e+06,0,0
4.46093e+06,1,0
4.46093e+06,0,0
4.46193e+06,0,0
4.46594e+06,1,0
4.46594e+06,0,0
4.46694e+06,0,0
4.47216e+06,1,0
4.47216e+06,0,0
4.47316e+06,0,0
4.47717e+06,1,0
4.47717e+06,0,0
4.47817e+06,0,0
4.48339e+06,1,0
4.48339e+06,0,0
4.48439e+06,0,0
4.4884e+06,1,0
4.4884e+06,0,0
4.4894e+06,0,0
4.49461e+06,1,0
4.49462e+06,0,0
4.49562e+06,0,0
4.49962e+06,1,0
4.49962e+06,0,0
4.50062e+06,0,0
4.50584e+06,1,0
4.50584e+06,0,0
4.50684e+06,0,0
4.51085e+06,1,0
4.51085e+06,0,0
4.51185e+06,0,0
4.51707e+06,1,0
4.51707e+06,0,0
4.51807e+06,0,0
4.52208e+06,1,0
4.52208e+06,0,0
4.52308e+06,0,0
4.52829e+06,1,0
4.5283e+06,0,0
4.5293e+06,0,0
4.5333e+06,1,0
4.5333e+06,0,0
4.5343e+06,0,0
4.53952e+06,1,0
4.53952e+06,0,0
4.54052e+06,0,0
4.54453e+06,1,0
4.54453e+06,0,0
4.54553e+06,0,0
4.55075e+06,1,0
4.55075e+06,0,0
4.55175e+06,0,0
4.55576e+06,1,0
4.55576e+06,0,0
4.55676e+06,0,0
4.56198e+06,1,0
4.56198e+06,0,0
4.56298e+06,0,0
4.56698e+06,1,0
4.56699e+06,0,0
4.56799e+06,0,0
4.5732e+06,1,0
4.5732e+06,0,0
4.5742e+06,0,0
4.57821e+06,1,0
4.57821e+06,0,0
