Time,from_ingress_queue_size,to_ingress_queue_size
1.10069e+06,0,1
1.10069e+06,0,0
1.10258e+06,1,0
1.10259e+06,0,0
1.10259e+06,0,1
1.10259e+06,0,0
1.10449e+06,1,0
1.1045e+06,0,0
1.1045e+06,0,1
1.1045e+06,0,0
1.1064e+06,1,0
1.10641e+06,0,0
1.10641e+06,0,1
1.10641e+06,0,0
1.10831e+06,1,0
1.10831e+06,0,0
1.10832e+06,0,1
1.10832e+06,0,0
1.11021e+06,1,0
1.11022e+06,0,0
1.11022e+06,0,1
1.11022e+06,0,0
1.11212e+06,1,0
1.11213e+06,0,0
1.11213e+06,0,1
1.11213e+06,0,0
1.11403e+06,1,0
1.11404e+06,0,0
1.11404e+06,0,1
1.11404e+06,0,0
1.11594e+06,1,0
1.11594e+06,0,0
1.11594e+06,0,1
1.11595e+06,0,0
1.11784e+06,1,0
1.11785e+06,0,0
1.11785e+06,0,1
1.11785e+06,0,0
1.11975e+06,1,0
1.11976e+06,0,0
1.11976e+06,0,1
1.11976e+06,0,0
1.12166e+06,1,0
1.12167e+06,0,0
1.12167e+06,0,1
1.12167e+06,0,0
1.12357e+06,1,0
1.12357e+06,0,0
1.12357e+06,0,1
1.12358e+06,0,0
1.12547e+06,1,0
1.12548e+06,0,0
1.12548e+06,0,1
1.12548e+06,0,0
1.12738e+06,1,0
1.12739e+06,0,0
1.12739e+06,0,1
1.12739e+06,0,0
1.12929e+06,1,0
1.1293e+06,0,0
1.1293e+06,0,1
1.1293e+06,0,0
1.1312e+06,1,0
1.1312e+06,0,0
1.1312e+06,0,1
1.1312e+06,0,0
1.1331e+06,1,0
1.13311e+06,0,0
1.13311e+06,0,1
1.13311e+06,0,0
1.13501e+06,1,0
1.13502e+06,0,0
1.13502e+06,0,1
1.13502e+06,0,0
1.13692e+06,1,0
1.13692e+06,0,0
1.13693e+06,0,1
1.13693e+06,0,0
1.13882e+06,1,0
1.13883e+06,0,0
1.13883e+06,0,1
1.13883e+06,0,0
1.14073e+06,1,0
1.14074e+06,0,0
1.14074e+06,0,1
1.14074e+06,0,0
1.14264e+06,1,0
1.14265e+06,0,0
1.14265e+06,0,1
1.14265e+06,0,0
1.14455e+06,1,0
1.14455e+06,0,0
1.14456e+06,0,1
1.14456e+06,0,0
1.14645e+06,1,0
1.14646e+06,0,0
1.14646e+06,0,1
1.14646e+06,0,0
1.14836e+06,1,0
1.14837e+06,0,0
1.14837e+06,0,1
1.14837e+06,0,0
1.15027e+06,1,0
1.15028e+06,0,0
1.15028e+06,0,1
1.15028e+06,0,0
1.15218e+06,1,0
1.15218e+06,0,0
1.15218e+06,0,1
1.15219e+06,0,0
1.15408e+06,1,0
1.15409e+06,0,0
1.15409e+06,0,1
1.15409e+06,0,0
1.15599e+06,1,0
1.156e+06,0,0
1.156e+06,0,1
1.156e+06,0,0
1.1579e+06,1,0
1.15791e+06,0,0
1.15791e+06,0,1
1.15791e+06,0,0
1.15981e+06,1,0
1.15981e+06,0,0
1.15981e+06,0,1
1.15981e+06,0,0
1.16171e+06,1,0
1.16172e+06,0,0
1.16172e+06,0,1
1.16172e+06,0,0
1.16362e+06,1,0
1.16363e+06,0,0
1.16363e+06,0,1
1.16363e+06,0,0
1.16553e+06,1,0
1.16553e+06,0,0
1.16554e+06,0,1
1.16554e+06,0,0
1.16743e+06,1,0
1.16744e+06,0,0
1.16744e+06,0,1
1.16744e+06,0,0
1.16934e+06,1,0
1.16935e+06,0,0
1.16935e+06,0,1
1.16935e+06,0,0
1.17125e+06,1,0
1.17126e+06,0,0
1.17126e+06,0,1
1.17126e+06,0,0
1.17316e+06,1,0
1.17316e+06,0,0
1.17317e+06,0,1
1.17317e+06,0,0
1.17506e+06,1,0
1.17507e+06,0,0
1.17507e+06,0,1
1.17507e+06,0,0
1.17697e+06,1,0
1.17698e+06,0,0
1.17698e+06,0,1
1.17698e+06,0,0
1.17888e+06,1,0
1.17889e+06,0,0
1.17889e+06,0,1
1.17889e+06,0,0
1.18079e+06,1,0
1.18079e+06,0,0
1.18079e+06,0,1
1.1808e+06,0,0
1.18269e+06,1,0
1.1827e+06,0,0
1.1827e+06,0,1
1.1827e+06,0,0
1.1846e+06,1,0
1.18461e+06,0,0
1.18461e+06,0,1
1.18461e+06,0,0
1.18651e+06,1,0
1.18652e+06,0,0
1.18652e+06,0,1
1.18652e+06,0,0
1.18842e+06,1,0
1.18842e+06,0,0
1.18842e+06,0,1
1.18843e+06,0,0
1.19032e+06,1,0
1.19033e+06,0,0
1.19033e+06,0,1
1.19033e+06,0,0
1.19223e+06,1,0
1.19224e+06,0,0
1.19224e+06,0,1
1.19224e+06,0,0
1.19414e+06,1,0
1.19415e+06,0,0
1.19415e+06,0,1
1.19415e+06,0,0
1.19605e+06,1,0
1.19605e+06,0,0
1.19605e+06,0,1
1.19605e+06,0,0
1.19795e+06,1,0
1.19796e+06,0,0
1.19796e+06,0,1
1.19796e+06,0,0
1.19986e+06,1,0
1.19987e+06,0,0
1.19987e+06,0,1
1.19987e+06,0,0
1.20177e+06,1,0
1.20177e+06,0,0
1.20178e+06,0,1
1.20178e+06,0,0
1.20367e+06,1,0
1.20368e+06,0,0
1.20368e+06,0,1
1.20368e+06,0,0
1.20558e+06,1,0
1.20559e+06,0,0
1.20559e+06,0,1
1.20559e+06,0,0
1.20749e+06,1,0
1.2075e+06,0,0
1.2075e+06,0,1
1.2075e+06,0,0
1.2094e+06,1,0
1.2094e+06,0,0
1.2094e+06,0,1
1.20941e+06,0,0
1.2113e+06,1,0
1.21131e+06,0,0
1.21131e+06,0,1
1.21131e+06,0,0
1.21321e+06,1,0
1.21322e+06,0,0
1.21322e+06,0,1
1.21322e+06,0,0
1.21512e+06,1,0
1.21513e+06,0,0
1.21513e+06,0,1
1.21513e+06,0,0
1.21703e+06,1,0
1.21703e+06,0,0
1.21703e+06,0,1
1.21704e+06,0,0
1.21893e+06,1,0
1.21894e+06,0,0
1.21894e+06,0,1
1.21894e+06,0,0
1.22084e+06,1,0
1.22085e+06,0,0
1.22085e+06,0,1
1.22085e+06,0,0
1.22275e+06,1,0
1.22276e+06,0,0
1.22276e+06,0,1
1.22276e+06,0,0
1.22466e+06,1,0
1.22466e+06,0,0
1.22466e+06,0,1
1.22466e+06,0,0
1.22656e+06,1,0
1.22657e+06,0,0
1.22657e+06,0,1
1.22657e+06,0,0
1.22847e+06,1,0
1.22848e+06,0,0
1.22848e+06,0,1
1.22848e+06,0,0
1.23038e+06,1,0
1.23038e+06,0,0
1.23039e+06,0,1
1.23039e+06,0,0
1.23228e+06,1,0
1.23229e+06,0,0
1.23229e+06,0,1
1.23229e+06,0,0
1.23419e+06,1,0
1.2342e+06,0,0
1.2342e+06,0,1
1.2342e+06,0,0
1.2361e+06,1,0
1.23611e+06,0,0
1.23611e+06,0,1
1.23611e+06,0,0
1.23801e+06,1,0
1.23801e+06,0,0
1.23802e+06,0,1
1.23802e+06,0,0
1.23991e+06,1,0
1.23992e+06,0,0
1.23992e+06,0,1
1.23992e+06,0,0
1.24182e+06,1,0
1.24183e+06,0,0
1.24183e+06,0,1
1.24183e+06,0,0
1.24373e+06,1,0
1.24374e+06,0,0
1.24374e+06,0,1
1.24374e+06,0,0
1.24564e+06,1,0
1.24564e+06,0,0
1.24564e+06,0,1
1.24565e+06,0,0
1.24754e+06,1,0
1.24755e+06,0,0
1.24755e+06,0,1
1.24755e+06,0,0
1.24945e+06,1,0
1.24946e+06,0,0
1.24946e+06,0,1
1.24946e+06,0,0
1.25136e+06,1,0
1.25137e+06,0,0
1.25137e+06,0,1
1.25137e+06,0,0
1.25327e+06,1,0
1.25327e+06,0,0
1.25327e+06,0,1
1.25327e+06,0,0
1.25517e+06,1,0
1.25518e+06,0,0
1.25518e+06,0,1
1.25518e+06,0,0
1.25708e+06,1,0
1.25709e+06,0,0
1.25709e+06,0,1
1.25709e+06,0,0
1.25899e+06,1,0
1.259e+06,0,0
1.259e+06,0,1
1.259e+06,0,0
1.26089e+06,1,0
1.2609e+06,0,0
1.2609e+06,0,1
1.2609e+06,0,0
1.2628e+06,1,0
1.26281e+06,0,0
1.26281e+06,0,1
1.26281e+06,0,0
1.26471e+06,1,0
1.26472e+06,0,0
1.26472e+06,0,1
1.26472e+06,0,0
1.26662e+06,1,0
1.26662e+06,0,0
1.26663e+06,0,1
1.26663e+06,0,0
1.26852e+06,1,0
1.26853e+06,0,0
1.26853e+06,0,1
1.26853e+06,0,0
1.27043e+06,1,0
1.27044e+06,0,0
1.27044e+06,0,1
1.27044e+06,0,0
1.27234e+06,1,0
1.27235e+06,0,0
1.27235e+06,0,1
1.27235e+06,0,0
1.27425e+06,1,0
1.27425e+06,0,0
1.27425e+06,0,1
1.27426e+06,0,0
1.27615e+06,1,0
1.27616e+06,0,0
1.27616e+06,0,1
1.27616e+06,0,0
1.27806e+06,1,0
1.27807e+06,0,0
1.27807e+06,0,1
1.27807e+06,0,0
1.27997e+06,1,0
1.27998e+06,0,0
1.27998e+06,0,1
1.27998e+06,0,0
1.28188e+06,1,0
1.28188e+06,0,0
1.28188e+06,0,1
1.28189e+06,0,0
1.28378e+06,1,0
1.28379e+06,0,0
1.28379e+06,0,1
1.28379e+06,0,0
1.28569e+06,1,0
1.2857e+06,0,0
1.2857e+06,0,1
1.2857e+06,0,0
1.2876e+06,1,0
1.28761e+06,0,0
1.28761e+06,0,1
1.28761e+06,0,0
1.28951e+06,1,0
1.28951e+06,0,0
1.28951e+06,0,1
1.28951e+06,0,0
1.29141e+06,1,0
1.29142e+06,0,0
1.29142e+06,0,1
1.29142e+06,0,0
1.29332e+06,1,0
1.29333e+06,0,0
1.29333e+06,0,1
1.29333e+06,0,0
1.29523e+06,1,0
1.29523e+06,0,0
1.29524e+06,0,1
1.29524e+06,0,0
1.29713e+06,1,0
1.29714e+06,0,0
1.29714e+06,0,1
1.29714e+06,0,0
1.29904e+06,1,0
1.29905e+06,0,0
1.29905e+06,0,1
1.29905e+06,0,0
1.30095e+06,1,0
1.30096e+06,0,0
1.30096e+06,0,1
1.30096e+06,0,0
1.30286e+06,1,0
1.30286e+06,0,0
1.30287e+06,0,1
1.30287e+06,0,0
1.30476e+06,1,0
1.30477e+06,0,0
1.30477e+06,0,1
1.30477e+06,0,0
1.30667e+06,1,0
1.30668e+06,0,0
1.30668e+06,0,1
1.30668e+06,0,0
1.30858e+06,1,0
1.30859e+06,0,0
1.30859e+06,0,1
1.30859e+06,0,0
1.31049e+06,1,0
1.31049e+06,0,0
1.31049e+06,0,1
1.3105e+06,0,0
1.31239e+06,1,0
1.3124e+06,0,0
1.3124e+06,0,1
1.3124e+06,0,0
1.3143e+06,1,0
1.31431e+06,0,0
1.31431e+06,0,1
1.31431e+06,0,0
1.31621e+06,1,0
1.31622e+06,0,0
1.31622e+06,0,1
1.31622e+06,0,0
1.31812e+06,1,0
1.31812e+06,0,0
1.31812e+06,0,1
1.31812e+06,0,0
1.32002e+06,1,0
1.32003e+06,0,0
1.32003e+06,0,1
1.32003e+06,0,0
1.32193e+06,1,0
1.32194e+06,0,0
1.32194e+06,0,1
1.32194e+06,0,0
1.32384e+06,1,0
1.32384e+06,0,0
1.32385e+06,0,1
1.32385e+06,0,0
1.32574e+06,1,0
1.32575e+06,0,0
1.32575e+06,0,1
1.32575e+06,0,0
1.32765e+06,1,0
1.32766e+06,0,0
1.32766e+06,0,1
1.32766e+06,0,0
1.32956e+06,1,0
1.32957e+06,0,0
1.32957e+06,0,1
1.32957e+06,0,0
1.33147e+06,1,0
1.33147e+06,0,0
1.33148e+06,0,1
1.33148e+06,0,0
1.33337e+06,1,0
1.33338e+06,0,0
1.33338e+06,0,1
1.33338e+06,0,0
1.33528e+06,1,0
1.33529e+06,0,0
1.33529e+06,0,1
1.33529e+06,0,0
1.33719e+06,1,0
1.3372e+06,0,0
1.3372e+06,0,1
1.3372e+06,0,0
1.3391e+06,1,0
1.3391e+06,0,0
1.3391e+06,0,1
1.33911e+06,0,0
1.341e+06,1,0
1.34101e+06,0,0
1.34101e+06,0,1
1.34101e+06,0,0
1.34291e+06,1,0
1.34292e+06,0,0
1.34292e+06,0,1
1.34292e+06,0,0
1.34482e+06,1,0
1.34483e+06,0,0
1.34483e+06,0,1
1.34483e+06,0,0
1.34673e+06,1,0
1.34673e+06,0,0
1.34673e+06,0,1
1.34674e+06,0,0
1.34863e+06,1,0
1.34864e+06,0,0
1.34864e+06,0,1
1.34864e+06,0,0
1.35054e+06,1,0
1.35055e+06,0,0
1.35055e+06,0,1
1.35055e+06,0,0
1.35245e+06,1,0
1.35246e+06,0,0
1.35246e+06,0,1
1.35246e+06,0,0
1.35435e+06,1,0
1.35436e+06,0,0
1.35436e+06,0,1
1.35436e+06,0,0
1.35626e+06,1,0
1.35627e+06,0,0
1.35627e+06,0,1
1.35627e+06,0,0
1.35817e+06,1,0
1.35818e+06,0,0
1.35818e+06,0,1
1.35818e+06,0,0
1.36008e+06,1,0
1.36008e+06,0,0
1.36009e+06,0,1
1.36009e+06,0,0
1.36198e+06,1,0
1.36199e+06,0,0
1.36199e+06,0,1
1.36199e+06,0,0
1.36389e+06,1,0
1.3639e+06,0,0
1.3639e+06,0,1
1.3639e+06,0,0
1.3658e+06,1,0
1.36581e+06,0,0
1.36581e+06,0,1
1.36581e+06,0,0
1.36771e+06,1,0
1.36771e+06,0,0
1.36771e+06,0,1
1.36772e+06,0,0
1.36961e+06,1,0
1.36962e+06,0,0
1.36962e+06,0,1
1.36962e+06,0,0
1.37152e+06,1,0
1.37153e+06,0,0
1.37153e+06,0,1
1.37153e+06,0,0
1.37343e+06,1,0
1.37344e+06,0,0
1.37344e+06,0,1
1.37344e+06,0,0
1.37534e+06,1,0
1.37534e+06,0,0
1.37534e+06,0,1
1.37535e+06,0,0
1.37724e+06,1,0
1.37725e+06,0,0
1.37725e+06,0,1
1.37725e+06,0,0
1.37915e+06,1,0
1.37916e+06,0,0
1.37916e+06,0,1
1.37916e+06,0,0
1.38106e+06,1,0
1.38107e+06,0,0
1.38107e+06,0,1
1.38107e+06,0,0
1.38297e+06,1,0
1.38297e+06,0,0
1.38297e+06,0,1
1.38297e+06,0,0
1.38487e+06,1,0
1.38488e+06,0,0
1.38488e+06,0,1
1.38488e+06,0,0
1.38678e+06,1,0
1.38679e+06,0,0
1.38679e+06,0,1
1.38679e+06,0,0
1.38869e+06,1,0
1.38869e+06,0,0
1.3887e+06,0,1
1.3887e+06,0,0
1.39059e+06,1,0
1.3906e+06,0,0
1.3906e+06,0,1
1.3906e+06,0,0
1.3925e+06,1,0
1.39251e+06,0,0
1.39251e+06,0,1
1.39251e+06,0,0
1.39441e+06,1,0
1.39442e+06,0,0
1.39442e+06,0,1
1.39442e+06,0,0
1.39632e+06,1,0
1.39632e+06,0,0
1.39633e+06,0,1
1.39633e+06,0,0
1.39822e+06,1,0
1.39823e+06,0,0
1.39823e+06,0,1
1.39823e+06,0,0
1.40013e+06,1,0
1.40014e+06,0,0
1.40014e+06,0,1
1.40014e+06,0,0
1.40204e+06,1,0
1.40205e+06,0,0
1.40205e+06,0,1
1.40205e+06,0,0
1.40395e+06,1,0
1.40395e+06,0,0
1.40395e+06,0,1
1.40396e+06,0,0
1.40585e+06,1,0
1.40586e+06,0,0
1.40586e+06,0,1
1.40586e+06,0,0
1.40776e+06,1,0
1.40777e+06,0,0
1.40777e+06,0,1
1.40777e+06,0,0
1.40967e+06,1,0
1.40968e+06,0,0
1.40968e+06,0,1
1.40968e+06,0,0
1.41158e+06,1,0
1.41158e+06,0,0
1.41158e+06,0,1
1.41158e+06,0,0
1.41348e+06,1,0
1.41349e+06,0,0
1.41349e+06,0,1
1.41349e+06,0,0
1.41539e+06,1,0
1.4154e+06,0,0
1.4154e+06,0,1
1.4154e+06,0,0
1.4173e+06,1,0
1.4173e+06,0,0
1.41731e+06,0,1
1.41731e+06,0,0
1.4192e+06,1,0
1.41921e+06,0,0
1.41921e+06,0,1
1.41921e+06,0,0
1.42111e+06,1,0
1.42112e+06,0,0
1.42112e+06,0,1
1.42112e+06,0,0
1.42302e+06,1,0
1.42303e+06,0,0
1.42303e+06,0,1
1.42303e+06,0,0
1.42493e+06,1,0
1.42493e+06,0,0
1.42494e+06,0,1
1.42494e+06,0,0
1.42683e+06,1,0
1.42684e+06,0,0
1.42684e+06,0,1
1.42684e+06,0,0
1.42874e+06,1,0
1.42875e+06,0,0
1.42875e+06,0,1
1.42875e+06,0,0
1.43065e+06,1,0
1.43066e+06,0,0
1.43066e+06,0,1
1.43066e+06,0,0
1.43256e+06,1,0
1.43256e+06,0,0
1.43256e+06,0,1
1.43257e+06,0,0
1.43446e+06,1,0
1.43447e+06,0,0
1.43447e+06,0,1
1.43447e+06,0,0
1.43637e+06,1,0
1.43638e+06,0,0
1.43638e+06,0,1
1.43638e+06,0,0
1.43828e+06,1,0
1.43829e+06,0,0
1.43829e+06,0,1
1.43829e+06,0,0
1.44019e+06,1,0
1.44019e+06,0,0
1.44019e+06,0,1
1.4402e+06,0,0
1.44209e+06,1,0
1.4421e+06,0,0
1.4421e+06,0,1
1.4421e+06,0,0
1.444e+06,1,0
1.44401e+06,0,0
1.44401e+06,0,1
1.44401e+06,0,0
1.44591e+06,1,0
1.44592e+06,0,0
1.44592e+06,0,1
1.44592e+06,0,0
1.44782e+06,1,0
1.44782e+06,0,0
1.44782e+06,0,1
1.44782e+06,0,0
1.44972e+06,1,0
1.44973e+06,0,0
1.44973e+06,0,1
1.44973e+06,0,0
1.45163e+06,1,0
1.45164e+06,0,0
1.45164e+06,0,1
1.45164e+06,0,0
1.45354e+06,1,0
1.45354e+06,0,0
1.45355e+06,0,1
1.45355e+06,0,0
1.45544e+06,1,0
1.45545e+06,0,0
1.45545e+06,0,1
1.45545e+06,0,0
1.45735e+06,1,0
1.45736e+06,0,0
1.45736e+06,0,1
1.45736e+06,0,0
1.45926e+06,1,0
1.45927e+06,0,0
1.45927e+06,0,1
1.45927e+06,0,0
1.46117e+06,1,0
1.46117e+06,0,0
1.46117e+06,0,1
1.46118e+06,0,0
1.46307e+06,1,0
1.46308e+06,0,0
1.46308e+06,0,1
1.46308e+06,0,0
1.46498e+06,1,0
1.46499e+06,0,0
1.46499e+06,0,1
1.46499e+06,0,0
1.46689e+06,1,0
1.4669e+06,0,0
1.4669e+06,0,1
1.4669e+06,0,0
1.4688e+06,1,0
1.4688e+06,0,0
1.4688e+06,0,1
1.46881e+06,0,0
1.4707e+06,1,0
1.47071e+06,0,0
1.47071e+06,0,1
1.47071e+06,0,0
1.47261e+06,1,0
1.47262e+06,0,0
1.47262e+06,0,1
1.47262e+06,0,0
1.47452e+06,1,0
1.47453e+06,0,0
1.47453e+06,0,1
1.47453e+06,0,0
1.47643e+06,1,0
1.47643e+06,0,0
1.47643e+06,0,1
1.47643e+06,0,0
1.47833e+06,1,0
1.47834e+06,0,0
1.47834e+06,0,1
1.47834e+06,0,0
1.48024e+06,1,0
1.48025e+06,0,0
1.48025e+06,0,1
1.48025e+06,0,0
1.48215e+06,1,0
1.48215e+06,0,0
1.48216e+06,0,1
1.48216e+06,0,0
1.48405e+06,1,0
1.48406e+06,0,0
1.48406e+06,0,1
1.48406e+06,0,0
1.48596e+06,1,0
1.48597e+06,0,0
1.48597e+06,0,1
1.48597e+06,0,0
1.48787e+06,1,0
1.48788e+06,0,0
1.48788e+06,0,1
1.48788e+06,0,0
1.48978e+06,1,0
1.48978e+06,0,0
1.48979e+06,0,1
1.48979e+06,0,0
1.49168e+06,1,0
1.49169e+06,0,0
1.49169e+06,0,1
1.49169e+06,0,0
1.49359e+06,1,0
1.4936e+06,0,0
1.4936e+06,0,1
1.4936e+06,0,0
1.4955e+06,1,0
1.49551e+06,0,0
1.49551e+06,0,1
1.49551e+06,0,0
1.49741e+06,1,0
1.49741e+06,0,0
1.49741e+06,0,1
1.49742e+06,0,0
1.49931e+06,1,0
1.49932e+06,0,0
1.49932e+06,0,1
1.49932e+06,0,0
1.50122e+06,1,0
1.50123e+06,0,0
1.50123e+06,0,1
1.50123e+06,0,0
1.50313e+06,1,0
1.50314e+06,0,0
1.50314e+06,0,1
1.50314e+06,0,0
1.50504e+06,1,0
1.50504e+06,0,0
1.50504e+06,0,1
1.50504e+06,0,0
1.50694e+06,1,0
1.50695e+06,0,0
1.50695e+06,0,1
1.50695e+06,0,0
1.50885e+06,1,0
1.50886e+06,0,0
1.50886e+06,0,1
1.50886e+06,0,0
1.51076e+06,1,0
1.51077e+06,0,0
1.51077e+06,0,1
1.51077e+06,0,0
1.51266e+06,1,0
1.51267e+06,0,0
1.51267e+06,0,1
1.51267e+06,0,0
1.51457e+06,1,0
1.51458e+06,0,0
1.51458e+06,0,1
1.51458e+06,0,0
1.51648e+06,1,0
1.51649e+06,0,0
1.51649e+06,0,1
1.51649e+06,0,0
1.51839e+06,1,0
1.51839e+06,0,0
1.5184e+06,0,1
1.5184e+06,0,0
1.52029e+06,1,0
1.5203e+06,0,0
1.5203e+06,0,1
1.5203e+06,0,0
1.5222e+06,1,0
1.52221e+06,0,0
1.52221e+06,0,1
1.52221e+06,0,0
1.52411e+06,1,0
1.52412e+06,0,0
1.52412e+06,0,1
1.52412e+06,0,0
1.52602e+06,1,0
1.52602e+06,0,0
1.52602e+06,0,1
1.52603e+06,0,0
1.52792e+06,1,0
1.52793e+06,0,0
1.52793e+06,0,1
1.52793e+06,0,0
1.52983e+06,1,0
1.52984e+06,0,0
1.52984e+06,0,1
1.52984e+06,0,0
1.53174e+06,1,0
1.53175e+06,0,0
1.53175e+06,0,1
1.53175e+06,0,0
1.53365e+06,1,0
1.53365e+06,0,0
1.53365e+06,0,1
1.53366e+06,0,0
1.53555e+06,1,0
1.53556e+06,0,0
1.53556e+06,0,1
1.53556e+06,0,0
1.53746e+06,1,0
1.53747e+06,0,0
1.53747e+06,0,1
1.53747e+06,0,0
1.53937e+06,1,0
1.53938e+06,0,0
1.53938e+06,0,1
1.53938e+06,0,0
1.54128e+06,1,0
1.54128e+06,0,0
1.54128e+06,0,1
1.54128e+06,0,0
1.54318e+06,1,0
1.54319e+06,0,0
1.54319e+06,0,1
1.54319e+06,0,0
1.54509e+06,1,0
1.5451e+06,0,0
1.5451e+06,0,1
1.5451e+06,0,0
1.547e+06,1,0
1.547e+06,0,0
1.54701e+06,0,1
1.54701e+06,0,0
1.5489e+06,1,0
1.54891e+06,0,0
1.54891e+06,0,1
1.54891e+06,0,0
1.55081e+06,1,0
1.55082e+06,0,0
1.55082e+06,0,1
1.55082e+06,0,0
1.55272e+06,1,0
1.55273e+06,0,0
1.55273e+06,0,1
1.55273e+06,0,0
1.55463e+06,1,0
1.55463e+06,0,0
1.55464e+06,0,1
1.55464e+06,0,0
1.55653e+06,1,0
1.55654e+06,0,0
1.55654e+06,0,1
1.55654e+06,0,0
1.55844e+06,1,0
1.55845e+06,0,0
1.55845e+06,0,1
1.55845e+06,0,0
1.56035e+06,1,0
1.56036e+06,0,0
1.56036e+06,0,1
1.56036e+06,0,0
1.56226e+06,1,0
1.56226e+06,0,0
1.56226e+06,0,1
1.56227e+06,0,0
1.56416e+06,1,0
1.56417e+06,0,0
1.56417e+06,0,1
1.56417e+06,0,0
1.56607e+06,1,0
1.56608e+06,0,0
1.56608e+06,0,1
1.56608e+06,0,0
1.56798e+06,1,0
1.56799e+06,0,0
1.56799e+06,0,1
1.56799e+06,0,0
1.56989e+06,1,0
1.56989e+06,0,0
1.56989e+06,0,1
1.56989e+06,0,0
1.57179e+06,1,0
1.5718e+06,0,0
1.5718e+06,0,1
1.5718e+06,0,0
1.5737e+06,1,0
1.57371e+06,0,0
1.57371e+06,0,1
1.57371e+06,0,0
1.57561e+06,1,0
1.57561e+06,0,0
1.57562e+06,0,1
1.57562e+06,0,0
1.57751e+06,1,0
1.57752e+06,0,0
1.57752e+06,0,1
1.57752e+06,0,0
1.57942e+06,1,0
1.57943e+06,0,0
1.57943e+06,0,1
1.57943e+06,0,0
1.58133e+06,1,0
1.58134e+06,0,0
1.58134e+06,0,1
1.58134e+06,0,0
1.58324e+06,1,0
1.58324e+06,0,0
1.58325e+06,0,1
1.58325e+06,0,0
1.58514e+06,1,0
1.58515e+06,0,0
1.58515e+06,0,1
1.58515e+06,0,0
1.58705e+06,1,0
1.58706e+06,0,0
1.58706e+06,0,1
1.58706e+06,0,0
1.58896e+06,1,0
1.58897e+06,0,0
1.58897e+06,0,1
1.58897e+06,0,0
1.59087e+06,1,0
1.59087e+06,0,0
1.59087e+06,0,1
1.59088e+06,0,0
1.59277e+06,1,0
1.59278e+06,0,0
1.59278e+06,0,1
1.59278e+06,0,0
1.59468e+06,1,0
1.59469e+06,0,0
1.59469e+06,0,1
1.59469e+06,0,0
1.59659e+06,1,0
1.5966e+06,0,0
1.5966e+06,0,1
1.5966e+06,0,0
1.5985e+06,1,0
1.5985e+06,0,0
1.5985e+06,0,1
1.59851e+06,0,0
1.6004e+06,1,0
1.60041e+06,0,0
1.60041e+06,0,1
1.60041e+06,0,0
1.60231e+06,1,0
1.60232e+06,0,0
1.60232e+06,0,1
1.60232e+06,0,0
1.60422e+06,1,0
1.60423e+06,0,0
1.60423e+06,0,1
1.60423e+06,0,0
1.60613e+06,1,0
1.60613e+06,0,0
1.60613e+06,0,1
1.60613e+06,0,0
1.60803e+06,1,0
1.60804e+06,0,0
1.60804e+06,0,1
1.60804e+06,0,0
1.60994e+06,1,0
1.60995e+06,0,0
1.60995e+06,0,1
1.60995e+06,0,0
1.61185e+06,1,0
1.61185e+06,0,0
1.61186e+06,0,1
1.61186e+06,0,0
1.61375e+06,1,0
1.61376e+06,0,0
1.61376e+06,0,1
1.61376e+06,0,0
1.61566e+06,1,0
1.61567e+06,0,0
1.61567e+06,0,1
1.61567e+06,0,0
1.61757e+06,1,0
1.61758e+06,0,0
1.61758e+06,0,1
1.61758e+06,0,0
1.61948e+06,1,0
1.61948e+06,0,0
1.61948e+06,0,1
1.61949e+06,0,0
1.62138e+06,1,0
1.62139e+06,0,0
1.62139e+06,0,1
1.62139e+06,0,0
1.62329e+06,1,0
1.6233e+06,0,0
1.6233e+06,0,1
1.6233e+06,0,0
1.6252e+06,1,0
1.62521e+06,0,0
1.62521e+06,0,1
1.62521e+06,0,0
1.62711e+06,1,0
1.62711e+06,0,0
1.62711e+06,0,1
1.62712e+06,0,0
1.62901e+06,1,0
1.62902e+06,0,0
1.62902e+06,0,1
1.62902e+06,0,0
1.63092e+06,1,0
1.63093e+06,0,0
1.63093e+06,0,1
1.63093e+06,0,0
1.63283e+06,1,0
1.63284e+06,0,0
1.63284e+06,0,1
1.63284e+06,0,0
1.63474e+06,1,0
1.63474e+06,0,0
1.63474e+06,0,1
1.63474e+06,0,0
1.63664e+06,1,0
1.63665e+06,0,0
1.63665e+06,0,1
1.63665e+06,0,0
1.63855e+06,1,0
1.63856e+06,0,0
1.63856e+06,0,1
1.63856e+06,0,0
1.64046e+06,1,0
1.64046e+06,0,0
1.64047e+06,0,1
1.64047e+06,0,0
1.64236e+06,1,0
1.64237e+06,0,0
1.64237e+06,0,1
1.64237e+06,0,0
1.64427e+06,1,0
1.64428e+06,0,0
1.64428e+06,0,1
1.64428e+06,0,0
1.64618e+06,1,0
1.64619e+06,0,0
1.64619e+06,0,1
1.64619e+06,0,0
1.64809e+06,1,0
1.64809e+06,0,0
1.6481e+06,0,1
1.6481e+06,0,0
1.64999e+06,1,0
1.65e+06,0,0
1.65e+06,0,1
1.65e+06,0,0
1.6519e+06,1,0
1.65191e+06,0,0
1.65191e+06,0,1
1.65191e+06,0,0
1.65381e+06,1,0
1.65382e+06,0,0
1.65382e+06,0,1
1.65382e+06,0,0
1.65572e+06,1,0
1.65572e+06,0,0
1.65572e+06,0,1
